gifUrl,title,Ytid
http://i.imgur.com/6mCWp0t.gif,walking feet,m7cO-lyaFDw
http://i.imgur.com/39J8oxV.gif,snow on the ground,m7cO-lyaFDw
http://i.imgur.com/5VPg9tf.gif,rescue prisoner,m7cO-lyaFDw
http://i.imgur.com/22IACrW.gif,playing child,m7cO-lyaFDw
http://i.imgur.com/OB2hCUT.gif,badass girls,m7cO-lyaFDw
http://i.imgur.com/AoBA8UA.gif,masked women,m7cO-lyaFDw
http://i.imgur.com/woD7POH.gif,Cuba building,m7cO-lyaFDw
http://i.imgur.com/6mCWp0t.gif,police officer,m7cO-lyaFDw
http://i.imgur.com/6mCWp0t.gif,hug,m7cO-lyaFDw
http://i.imgur.com/tzILQjD.gif,the pope and castro,m7cO-lyaFDw
http://i.imgur.com/Aqq030n.gif,obama is giving a talk,m7cO-lyaFDw
http://i.imgur.com/CGS06B2.gif,cuban flag,m7cO-lyaFDw
http://i.imgur.com/39yGD7Q.gif,woman working on car highway,m7cO-lyaFDw
http://i.imgur.com/iKGCruY.gif,building and protest,m7cO-lyaFDw
http://i.imgur.com/DUaW1LS.gif,protest moving foreward ,m7cO-lyaFDw
http://i.imgur.com/fxMmqiX.gif,sitting person,m7cO-lyaFDw
http://i.imgur.com/BFjqy1f.gif,more socialism,m7cO-lyaFDw
http://i.imgur.com/v9sEY5J.gif,young castro,m7cO-lyaFDw
http://i.imgur.com/JsradCl.gif,old castro,m7cO-lyaFDw
http://i.imgur.com/FshyBig.gif,children celebrating ,m7cO-lyaFDw
http://i.imgur.com/afm1bAE.gif,children running and playing in light,m7cO-lyaFDw
http://i.imgur.com/UwaUzVq.gif,cuban women in wind,m7cO-lyaFDw
http://i.imgur.com/QxUoran.gif,cuba port,m7cO-lyaFDw
http://i.imgur.com/OdOfO0L.gif,police car,m7cO-lyaFDw
http://i.imgur.com/11Dmb4U.gif,man staring ,m7cO-lyaFDw
http://i.imgur.com/Pf5J48l.gif,teeth brushing ,m7cO-lyaFDw
http://i.imgur.com/0tPPq1G.gif,bomb going off,m7cO-lyaFDw
http://i.imgur.com/6NlQtHO.gif,congress,m7cO-lyaFDw
http://i.imgur.com/BPcxiIY.gif,girl staring,m7cO-lyaFDw
http://i.imgur.com/QpNfKu2.gif,yemen men,m7cO-lyaFDw
http://i.imgur.com/93j2bcT.gif,protesting woman,m7cO-lyaFDw
http://i.imgur.com/QWNW9Wv.gif,little boy staring ,m7cO-lyaFDw
http://i.imgur.com/jc97Dhv.gif,makeup,m7cO-lyaFDw
http://i.imgur.com/cwga1Oz.gif,plane,m7cO-lyaFDw
http://i.imgur.com/o9s5N0X.gif,guy from demolitions team,m7cO-lyaFDw
http://i.imgur.com/XW2e9Ox.gif,mama and baby,m7cO-lyaFDw
http://i.imgur.com/IrGP7r4.gif,lots of bombs,m7cO-lyaFDw
http://i.imgur.com/Rz4PCbK.gif,yemen men,m7cO-lyaFDw
http://i.imgur.com/czg98YE.gif,yemen women,m7cO-lyaFDw
http://i.imgur.com/JEeU52P.gif,young nigerian woman,m7cO-lyaFDw
http://i.imgur.com/Wj2FGBn.gif,nigerian elections,m7cO-lyaFDw
